variation,current_step,avg_duration_seconds
Control,confirm,164.4539
Test,confirm,276.7865
Control,start,38.3880
Test,start,31.4713
Control,step_1,35.9882
Test,step_1,39.9169
Control,step_2,87.4651
Test,step_2,88.8807
Control,step_3,121.3110
Test,step_3,112.1726
